ticker,revenue_yoy
00722B.TWO,0.0
00723B.TWO,0.0
00724B.TWO,0.0
00725B.TWO,0.0
00726B.TWO,0.0
00727B.TWO,0.0
00728.TW,0.0
00730.TW,0.0
00731.TW,0.0
00733.TW,0.0
00734B.TWO,0.0
00735.TW,0.0
00736.TW,0.0
00737.TW,0.0
00738U.TW,0.0
00739.TW,0.0
00740B.TWO,0.0
00741B.TWO,0.0
00746B.TWO,0.0
00749B.TWO,0.0
00750B.TWO,0.0
00751B.TWO,0.0
00752.TW,0.0
00753L.TW,0.0
00754B.TWO,0.0
00755B.TWO,0.0
00756B.TWO,0.0
00757.TW,0.0
00758B.TWO,0.0
00759B.TWO,0.0
00760B.TWO,0.0
00761B.TWO,0.0
00762.TW,0.0
00763U.TW,0.0
00764B.TWO,0.0
00768B.TWO,0.0
00770.TW,0.0
00771.TW,0.0
00772B.TWO,0.0
00773B.TWO,0.0
00775B.TW,0.0
00777B.TWO,0.0
00778B.TWO,0.0
00779B.TWO,0.0
00780B.TWO,0.0
00781B.TWO,0.0
00782B.TWO,0.0
00783.TW,0.0
00785B.TWO,0.0
00786B.TWO,0.0
00787B.TWO,0.0
00788B.TWO,0.0
00789B.TWO,0.0
00791B.TWO,0.0
00792B.TWO,0.0
00793B.TWO,0.0
00795B.TWO,0.0
00799B.TWO,0.0
00830.TW,0.0
00834B.TWO,0.0
00836B.TWO,0.0
00838B.TWO,0.0
00840B.TWO,0.0
00841B.TWO,0.0
00842B.TWO,0.0
00844B.TWO,0.0
00845B.TWO,0.0
00846B.TWO,0.0
00847B.TWO,0.0
00848B.TWO,0.0
00849B.TWO,0.0
00850.TW,0.0
00851.TW,0.0
00852L.TW,0.0
00853B.TWO,0.0
00856B.TWO,0.0
00857B.TWO,0.0
00858.TWO,0.0
00859B.TWO,0.0
00860B.TWO,0.0
00861.TW,0.0
00862B.TWO,0.0
00863B.TWO,0.0
00864B.TWO,0.0
00865B.TW,0.0
00867B.TWO,0.0
00870B.TWO,0.0
00875.TW,0.0
00876.TW,0.0
00877.TWO,0.0
00878.TW,0.0
00881.TW,0.0
00882.TW,0.0
00883B.TWO,0.0
00884B.TWO,0.0
00885.TW,0.0
00886.TWO,0.0
00887.TWO,0.0
00888.TWO,0.0
00890B.TWO,0.0
00891.TW,0.0
00892.TW,0.0
00893.TW,0.0
00894.TW,0.0
00895.TW,0.0
00896.TW,0.0
00897.TW,0.0
00898.TW,0.0
00899.TW,0.0
00900.TW,0.0
00901.TW,0.0
00902.TW,0.0
00903.TW,0.0
00904.TW,0.0
00905.TW,0.0
00907.TW,0.0
00908.TW,0.0
00909.TW,0.0
00910.TW,0.0
00911.TW,0.0
00912.TW,0.0
00913.TW,0.0
00915.TW,0.0
00916.TW,0.0
00917.TW,0.0
00918.TW,0.0
00919.TW,0.0
00920.TW,0.0
00921.TW,0.0
00922.TW,0.0
00923.TW,0.0
00924.TW,0.0
00926.TW,0.0
00927.TW,0.0
00928.TWO,0.0
00929.TW,0.0
00930.TW,0.0
00931B.TWO,0.0
00932.TW,0.0
00933B.TWO,0.0
00934.TW,0.0
00935.TW,0.0
00936.TW,0.0
00937B.TWO,0.0
00938.TW,0.0
00939.TW,0.0
00940.TW,0.0
00941.TW,0.0
00942B.TWO,0.0
00943.TW,0.0
00944.TW,0.0
00945B.TW,0.0
00946.TW,0.0
00947.TW,0.0
00948B.TWO,0.0
00949.TW,0.0
00950B.TWO,0.0
00951.TW,0.0
00952.TW,0.0
00953B.TW,0.0
00954.TW,0.0
00955.TWO,0.0
00956.TW,0.0
00957B.TWO,0.0
00958B.TWO,0.0
00959B.TWO,0.0
00960.TW,0.0
00961.TW,0.0
00962.TW,0.0
00963.TW,0.0
00964.TW,0.0
00965.TW,0.0
00966B.TWO,0.0
00967B.TWO,0.0
00968B.TWO,0.0
00969B.TWO,0.0
00970B.TWO,0.0
00971.TW,0.0
00972.TW,0.0
009800.TW,0.0
009801.TW,0.0
009802.TW,0.0
009803.TW,0.0
009804.TW,0.0
009805.TW,0.0
009806.TWO,0.0
009807.TWO,0.0
009808.TW,0.0
009809.TW,0.0
00980A.TW,0.0
00980B.TWO,0.0
00980D.TWO,0.0
00980T.TWO,0.0
009810.TW,0.0
009811.TW,0.0
009812.TW,0.0
009813.TW,0.0
009814.TWO,0.0
009815.TWO,0.0
009816.TW,0.0
009817.TW,0.0
009818.TW,0.0
00981A.TW,0.0
00981B.TWO,0.0
00981D.TWO,0.0
00981T.TW,0.0
00982A.TW,0.0
00982B.TWO,0.0
00982D.TW,0.0
00982T.TW,0.0
00983A.TW,0.0
00983B.TWO,0.0
00983D.TW,0.0
00984A.TW,0.0
00984B.TWO,0.0
00984D.TW,0.0
00985A.TW,0.0
00985B.TW,0.0
00986A.TW,0.0
00986B.TWO,0.0
00987A.TW,0.0
00987B.TWO,0.0
00988A.TW,0.0
00988B.TWO,0.0
00989A.TW,0.0
00990A.TW,0.0
00991A.TW,0.0
00992A.TW,0.0
00993A.TW,0.0
00994A.TW,0.0
00995A.TW,0.0
00996A.TW,0.0
