ticker,revenue_yoy
1608.TW,24.679537560530385
1609.TW,-5.729140228655523
1611.TW,-27.787358227764145
1612.TW,-20.53300471136596
1614.TW,-6.171453365749138
1615.TW,-60.70382247560227
1616.TW,-22.26296412597078
1617.TW,-29.582170186830798
1618.TW,-74.19067704097179
1623.TW,14.37492756679529
1626.TW,-29.418668050356022
1702.TW,0.7479978885823005
1707.TW,-1.3478979885578437
1708.TW,-18.945676198176045
1709.TW,-20.663414803370472
1710.TW,-38.75182951220123
1711.TW,-24.997171599448887
1712.TW,-9.003888546640978
1713.TW,-7.9836266357248755
1714.TW,14.86580696633151
1717.TW,-19.287109924978118
1718.TW,-0.05883218932806182
1720.TW,-16.439615994836906
1721.TW,-40.314500898244965
1722.TW,-6.347941592968686
1723.TW,-34.1373228516765
1725.TW,-23.814746591297908
1726.TW,-18.41331410688311
1727.TW,-0.010046746922445024
1730.TW,0.007879838523924402
1731.TW,3.670633310063802
1732.TW,-9.32625914846381
1733.TW,-12.026153466567974
1734.TW,-17.35630780629707
1735.TW,-44.45402088963553
1736.TW,4.625412662292574
1737.TW,-11.2171630531385
1752.TW,-20.041105228359534
1760.TW,-4.4621373255918995
1762.TW,161.27180841608046
1773.TW,-9.899731239402518
1776.TW,-38.82849511414973
1783.TW,20.906959743893523
1786.TW,0.07083181983290955
1789.TW,26.34457389599079
1795.TW,131.5242802406508
1802.TW,-17.593856689907273
1805.TW,-99.7330982639144
1806.TW,-57.70040536718725
1808.TW,117765.90584878744
1809.TW,1.0895761903915961
1810.TW,-23.44614356603753
1817.TW,-19.15683456864821
1903.TW,-16.11007398188481
1904.TW,-24.600844637941364
1905.TW,-35.56005458348212
1906.TW,-47.65131881156675
1907.TW,-20.631300568760594
1909.TW,-23.101552102822236
2002.TW,-12.930082690684047
2006.TW,-30.636254801322615
2007.TW,-49.71313053165235
2008.TW,-36.09153696807664
2009.TW,41.89082950875404
2010.TW,1.0744824247684943
2012.TW,-22.732051495282754
2013.TW,-9.87617345720156
2014.TW,-24.46246917177997
2015.TW,-41.89589919222393
2017.TW,-2.957827793466732
2020.TW,-34.9521723645725
2022.TW,47.66255678491249
2023.TW,-22.30453840897348
2024.TW,-40.59311845193794
2025.TW,-16.093197011403852
2027.TW,13.635908509807232
2028.TW,-35.397434032370214
2029.TW,-38.35193491494904
2030.TW,-5.304361738940616
2031.TW,-38.59305448164657
2032.TW,-29.117404657454255
2033.TW,-40.98389189531314
2034.TW,-41.418175398073025
2038.TW,-55.96976864994326
2049.TW,-3.028734935577677
2059.TW,31.154967093082977
2062.TW,-22.71448918501352
2069.TW,-9.125805526044372
2101.TW,-23.515080028078433
2102.TW,-63.834474344201176
2103.TW,-17.23062528315233
2104.TW,-22.97509038550255
2105.TW,-16.998170457322964
2106.TW,-11.786588166911978
2107.TW,-47.263844698598334
2108.TW,0.1882866853070485
2109.TW,-19.22821858940814
2114.TW,-12.365222140392397
2115.TW,-13.434181867683092
2201.TW,-3.5979354351948416
2204.TW,3.5881456139012364
2206.TW,-10.750177101613088
2207.TW,-15.380342882422518
2208.TW,38.93816568258399
2211.TW,-30.876860034024357
2227.TW,-40.93235765442919
2228.TW,-5.312748627641939
2231.TW,-16.659566840296083
2233.TW,-21.537128492687636
2236.TW,-1.0727927201168497
2239.TW,-3.1433229047303315
2241.TW,45.48372564477982
2243.TW,739.3727471579531
2247.TW,-46.52104448140531
2248.TW,7.346969244550612
2250.TW,-16.977847489159373
2254.TW,-90.98065569049105
2258.TW,-29.99266643708392
2301.TW,17.36164188915376
2302.TW,38.90624079203253
2303.TW,6.329788388884721
2305.TW,34.16330229875587
2308.TW,30.999224859624768
2312.TW,-19.38211425514951
2313.TW,0.005806784439279013
2314.TW,3.097541016594449
2316.TW,-4.323474462016074
2317.TW,8.058006051772931
2321.TW,-17.448145158459972
2323.TW,13.134063858830451
2324.TW,-21.91449485042043
2327.TW,17.967620053419733
2328.TW,-34.31914029223369
2329.TW,12.209575709407096
2330.TW,22.171487229224354
2331.TW,66.96591623724373
2332.TW,-1.3655266588045434
2337.TW,59.97986228846559
2338.TW,-14.498795023773855
2340.TW,-2.760165637091847
2342.TW,-15.276785373383442
2344.TW,88.45122131838137
2345.TW,82.697102118784
2347.TW,5.777779027555171
2348.TW,239.76739700325277
2349.TW,-22.31982186772452
2351.TW,1.7410978505982215
2352.TW,-7.3400308005642545
2353.TW,25.68251401506561
2354.TW,-23.53368105481343
2355.TW,-4.896181756836998
2356.TW,-1.4253968489279996
2357.TW,19.115390703487552
2359.TW,-38.485130536948596
2360.TW,86.04119538765072
2362.TW,19.04103663739989
2363.TW,210.9379050804934
2364.TW,-1.3445469343461747
2365.TW,0.5106911758020276
2367.TW,-19.12557465208536
2368.TW,53.906917806303085
2369.TW,26.06878719702651
2371.TW,-1.936272898228634
2373.TW,-15.04191604306311
2374.TW,32.220429464961555
2375.TW,5.489917430812
2376.TW,47.39708265860344
2377.TW,-2.8989872702209367
2379.TW,-7.410549690886655
2380.TW,0.7041575966036874
2382.TW,43.18302383955883
2383.TW,45.00541613175105
2385.TW,-12.580423523770111
2387.TW,-32.68990769015518
2388.TW,-3.759433680640159
2390.TW,-38.894649240088405
2392.TW,-20.966834182815386
2393.TW,-5.1085473328378574
2395.TW,6.2670079991539085
2397.TW,3.2779266225600088
2399.TW,2.562396858089524
2401.TW,-7.20771725717612
2402.TW,10.615998783159569
2404.TW,68.90279780300965
2405.TW,-20.699499400218468
2406.TW,159.76635199677108
2408.TW,586.7140633263725
2409.TW,-16.66408596004562
2412.TW,2.730102644063748
2413.TW,-23.81620726990365
2414.TW,-12.120757423652092
2415.TW,29.47765378792127
2417.TW,9.508106980866483
2419.TW,-6.942481294240348
2420.TW,-11.123626008652607
2421.TW,2.334974584705661
2423.TW,6.057490920969198
2424.TW,90.0888265544647
2425.TW,113.51457759648774
2426.TW,-14.781582300958908
2427.TW,-31.926779933580974
2428.TW,-13.402578260393936
2429.TW,-54.45913869108172
2430.TW,2.437825317132994
2431.TW,-65.62478453724346
2432.TW,26.054506389234422
2433.TW,-1.9881977875419061
2434.TW,-28.815879534565365
2436.TW,9.26274966065542
2438.TW,19.736313746486413
2439.TW,15.512293184854055
2440.TW,-42.615883283430314
2441.TW,19.00102466059634
2442.TW,9886.173787806048
2444.TW,-45.062072669434635
2449.TW,41.04499711088725
2450.TW,-13.931868622052571
2451.TW,246.27752990188029
2453.TW,4.680762332020131
2454.TW,-15.631757991790776
2455.TW,15.88902947866299
2457.TW,-4.929659949223474
2458.TW,-11.430213447566553
2459.TW,-7.346626551933982
2460.TW,14.420349208886048
2461.TW,-6.124546675960441
2462.TW,-4.509287667457261
2464.TW,7.785642937888317
2465.TW,127.42651995257663
2466.TW,-31.015224390825615
2467.TW,3.254375851587884
2468.TW,-31.25226844935133
2471.TW,29.000397517047364
2472.TW,0.47919121751535076
2474.TW,-21.192356319763032
2476.TW,13.528886218874435
2477.TW,23.500343717932115
2478.TW,-20.21299579057006
2480.TW,11.035299239860079
2481.TW,-0.9823313701522391
2482.TW,-1.014095647015621
2483.TW,-8.494858028935473
2484.TW,-18.052402282628705
2485.TW,84.85951333103888
2486.TW,5.7356632074958425
2488.TW,0.05071370259505727
2489.TW,6.9661791267704
2491.TW,-42.240181841141556
2492.TW,-3.7267002469007777
2493.TW,1.2517610480462487
2495.TW,6.736525313764189
2496.TW,8.045381790791827
2497.TW,15.177189564708911
2498.TW,-13.923334022840843
2501.TW,193.51914116706962
2504.TW,-11.005093186685285
2505.TW,713.3720930232558
2506.TW,-61.49275100834027
2509.TW,-0.9670005637223017
2511.TW,4.83214816690983
2514.TW,25.538100772683737
2515.TW,-12.732896141458822
2516.TW,-38.281354859739615
2520.TW,8.873662228194386
2524.TW,-80.83597296233674
2527.TW,-4.365851325062985
2528.TW,-99.94635595636451
2530.TW,-97.95123146673201
2534.TW,-87.97054133166928
2535.TW,18.309903023772645
2536.TW,-61.7453323173211
2537.TW,272.7356361493237
2538.TW,2.6051121032232745
2539.TW,-33.58036047450038
2540.TW,-33.02461399494298
2542.TW,774.6995436654951
2543.TW,5.890377649848896
2545.TW,7.9308549780198225
2546.TW,-21.47209759986838
2547.TW,-9.319643993370045
2548.TW,19257.444274289603
2597.TW,-4.621400225060451
2601.TW,-6.425613592336538
2603.TW,-20.72429570612484
2605.TW,87.46178026659338
2606.TW,16.233115203445383
2607.TW,-15.09495257012382
2608.TW,-14.774430156065181
2609.TW,-15.31876645048788
2610.TW,14.568311678205093
2611.TW,36.71727591740288
2612.TW,-3.6286205672790808
2613.TW,2.091557767557403
2614.TW,2.796415847352343
2615.TW,-0.49208165276835314
2616.TW,-23.186928844660265
2617.TW,6.327812235236291
2618.TW,13.955504482373385
2630.TW,21.12965230888122
2633.TW,13.3530369016151
2634.TW,-12.72756584360179
2636.TW,-13.987522886578933
2637.TW,29.9430713264749
2642.TW,-11.462946243031372
2645.TW,-5.628557038888627
2646.TW,41.497261558198055
2701.TW,8.162598590563308
2702.TW,6.849203254097097
2704.TW,23.119028662420384
2705.TW,18.921761911692712
2706.TW,-1.7882223973142406
2707.TW,24.174684780960902
2712.TW,103.75409836065573
2722.TW,54.65150112418992
2723.TW,-12.796084538983838
2727.TW,24.01318002904523
2731.TW,41.04306181918952
2739.TW,17.171670085151344
2748.TW,42.61798344367152
2753.TW,-5.737359949951657
2762.TW,6.134442114535758
2801.TW,4.383991898858134
2812.TW,11.771127282159526
2816.TW,27.066790020004554
2820.TW,30.75599309924555
2832.TW,-4.79273413585677
2834.TW,-4.625798080212197
2836.TW,4.566366415256402
2838.TW,10.977957481548492
2845.TW,11.824940990949766
2849.TW,21.225943484230214
2850.TW,6.910470764693752
2851.TW,103.16158972483339
2852.TW,-7.271544357967204
2855.TW,221.36065495871253
2867.TW,-12.715728568389704
2880.TW,7.929871543593751
2881.TW,69.03074057405094
2882.TW,-11.034376670623207
2883.TW,25.21375815234898
2884.TW,4.00644259343033
2885.TW,52.06908755409242
2886.TW,-0.7261779665418746
2887.TW,187.3730540961706
2889.TW,16.40629855325607
2890.TW,13.287824916874833
2891.TW,14.164938225225317
2892.TW,2.93525561123103
2897.TW,7.270153538226541
2901.TW,20.078950176037555
2903.TW,24.797039811316633
2904.TW,-21.695526695526695
2905.TW,5.072617722382542
2906.TW,0.3677427214766262
2908.TW,22.967587634490098
2910.TW,16.993527903284896
2911.TW,-16.109425932633105
2912.TW,9.081665645517527
2913.TW,2.0926793814691362
2915.TW,-26.627151095467937
2923.TW,28.87236389288373
2929.TW,-17.865126885875732
2939.TW,-23.901690830077055
2945.TW,17.155681942800527
3002.TW,23.261424523802845
3003.TW,-3.274502396870159
3004.TW,19.585039476771662
3005.TW,-0.016093691919558933
3006.TW,128.3965975150783
3008.TW,-2.6065659325115504
3010.TW,21.966782090958265
3011.TW,-46.41571664157166
3013.TW,-30.831589747986058
3014.TW,-13.959654350862255
3015.TW,-11.62557111859862
3016.TW,14.871431568304452
3017.TW,74.7352572595999
3018.TW,-70.74779507342593
3019.TW,6.828585818316789
3021.TW,-24.12926321523765
3022.TW,-30.535936216017983
3023.TW,-5.431019022551351
3024.TW,-65.38110124309054
3025.TW,113.07443752991863
3026.TW,-2.2968141954531807
3027.TW,-47.756413353302094
3028.TW,44.511164896821526
3029.TW,-37.37879765548752
3030.TW,24.936261655011656
3031.TW,-17.97626279838196
3032.TW,1.4719122495561756
3033.TW,-10.331417920552669
3034.TW,-23.824338936983672
3035.TW,-74.02297043495916
3036.TW,28.97802397363809
3037.TW,16.175827288098997
3038.TW,-13.462656176251459
3040.TW,22.046392765873797
3041.TW,31.314451858514442
3042.TW,7.305728811228025
3043.TW,-1.0574338085539714
3044.TW,10.677442928064384
3045.TW,-0.029031309313982047
3046.TW,-15.89532280665778
3047.TW,-40.47181026089403
3048.TW,10.732793490949575
3049.TW,-74.43921711330023
3050.TW,-12.619245790383507
3051.TW,-34.00960169601203
3052.TW,-11.650763452999668
3054.TW,750.9936699543648
3055.TW,-17.89484266613049
3056.TW,-96.89887840553673
3057.TW,-22.738273596865277
3058.TW,-22.405635723213273
3059.TW,10.873365559732193
3060.TW,-4.066307897102158
3062.TW,-19.93094846441677
3090.TW,9.435436576441145
3092.TW,-27.415173115370216
3094.TW,-10.37146009562339
3130.TW,-12.488066259128374
3135.TW,104.1180165303007
3138.TW,19.475575152591503
3149.TW,72.58287498881076
3150.TW,-20.498705843753417
3164.TW,-35.47588158981012
3167.TW,123.01682434199995
3168.TW,-2.2876640696418966
3189.TW,9.99988672145458
3209.TW,35.03878959915117
3229.TW,-1.9306894625640527
3231.TW,177.36501624274968
3257.TW,-43.528851834832274
3266.TW,-2.523984941100271
3296.TW,-15.031095182881838
3305.TW,62.38775290165663
3308.TW,-4.212454212454213
3311.TW,-23.587179377909095
3312.TW,-23.50569703584589
3321.TW,-24.45014187563916
3338.TW,-38.42327522249387
3346.TW,-32.67699389743314
3356.TW,11.743197385391753
3376.TW,-21.595983954367334
3380.TW,-9.047304177725337
3406.TW,5.139093546381783
3413.TW,4.170232886254768
3416.TW,37.854603617585774
3419.TW,-3.5036118722336123
3432.TW,477.0256050508593
3437.TW,-32.46781054615011
3443.TW,60.148436551784116
3447.TW,21.016382347672035
3450.TW,-36.605235042735046
3454.TW,-21.147298773045545
3481.TW,5.598094199575008
3494.TW,17.84771509413085
3501.TW,-31.59285279637108
3504.TW,-18.557122234227037
3515.TW,-29.857583793485983
3518.TW,-34.18575910257629
3528.TW,21.543147316808575
3530.TW,33.12078540261801
3532.TW,-3.7379411558217615
3533.TW,5.068031462400185
3535.TW,4841.748304446119
3543.TW,-20.43142659725019
3545.TW,-22.07494486503218
3550.TW,-28.49770286531885
3557.TW,-37.47138822019937
3563.TW,4.910449793373984
3576.TW,-55.941959545207325
3583.TW,12.674745210209629
3588.TW,2.2731663339558246
3591.TW,-4.100453877270728
3592.TW,-12.82097211008906
3593.TW,-68.4797959090702
3596.TW,-6.599094066840818
3605.TW,7.176549819015759
3607.TW,-6.769891827270155
3617.TW,0.8458884035542519
3622.TW,30.802178238559012
3645.TW,-8.500732577938939
3652.TW,2.3469595281675817
3653.TW,-14.570070772571386
3661.TW,-77.07762655834989
3665.TW,27.709021407950612
3669.TW,28.895770119812337
3673.TW,18.910843106241803
3679.TW,-38.94160431384024
3686.TW,9.377700950734658
3694.TW,-3.665442614144324
3701.TW,-38.44228254879573
3702.TW,9.398447239257452
3703.TW,-30.885042692294242
3704.TW,-17.669195975502653
3705.TW,-16.658255657531303
3706.TW,25.330461277025098
3708.TW,-73.15430107035456
3711.TW,15.871739169696047
3712.TW,-45.724417176661895
3714.TW,-17.006387976959314
3715.TW,23.081649750453256
3716.TW,-7.1523523033125525
3717.TW,
4104.TW,-3.43534380493463
4106.TW,10.603880199002637
4108.TW,4.985771200910643
4119.TW,39.94095766664699
4133.TW,-12.424433249370278
4137.TW,-32.91720879271383
4142.TW,-19.667628073066886
4148.TW,10.843281443988158
4155.TW,10.826219767344547
4164.TW,22.754975238025622
4190.TW,-22.897066036473895
4306.TW,-17.570452384439115
4414.TW,-6.984283767088061
4426.TW,-33.71529917862669
4438.TW,-6.561756318757433
4439.TW,-24.579939475150184
4440.TW,-0.082403999340768
4441.TW,15.589796787731533
4526.TW,-29.484341939359176
4532.TW,-11.035989787521784
4536.TW,-19.839678786016904
4540.TW,34.43997003184117
4545.TW,-7.463621214855069
4551.TW,11.697354196108734
4552.TW,-20.926330111397714
4555.TW,5.093979393660094
4557.TW,-33.27333722551781
4560.TW,-6.592572037797024
4562.TW,-40.475933131575154
4564.TW,-27.364341961067865
4566.TW,-2.7995383154656643
4569.TW,-10.8806159826568
4571.TW,-6.768192048012003
4572.TW,24.456456696054573
4576.TW,22.004933219882023
4581.TW,5.964338744494216
4583.TW,-9.010721923377297
4585.TW,-11.635685833929118
4588.TW,-83.73351997600308
4590.TW,-16.2969725893802
4720.TW,-20.5451518934665
4722.TW,-20.71951592285889
4736.TW,-15.637864055796408
4737.TW,-28.946218314566302
4739.TW,192.15389196384783
4746.TW,-20.471857048638046
4755.TW,-16.101022656076314
4763.TW,-47.645482763341334
4764.TW,25.5863953056045
4766.TW,-14.65875624423487
4770.TW,-31.05848933594114
4771.TW,21.32246635232613
4807.TW,8.288017421107007
4904.TW,5.091978338651652
4906.TW,-45.62740024800366
4912.TW,22.393248519964732
4915.TW,-17.11438144658279
4916.TW,40.99351999903822
4919.TW,-7.266023646546359
4927.TW,-15.689311753643194
4930.TW,-24.247283437015668
4934.TW,130.03201280512204
4935.TW,-37.73348616613063
4938.TW,-17.575360930117427
4942.TW,-23.987109156546282
4943.TW,44.575167149703006
4949.TW,38.11878515671392
4952.TW,0.6662180757876104
4956.TW,-6.187516621194362
4958.TW,-3.9653703617669573
4960.TW,-21.403041750076262
4961.TW,-10.351219009888112
4967.TW,-22.18635661490807
4968.TW,-6.867923487470867
4976.TW,1.378875517420982
4977.TW,-17.44573353293413
4989.TW,78.6778100617022
4994.TW,16.369096305297845
4999.TW,-0.33627604879243056
5007.TW,-15.513132255062406
5203.TW,5.9311968327002305
5215.TW,50.94269221483286
5222.TW,-15.72102582234843
5225.TW,-27.913456262970826
5234.TW,1.174281899528131
5243.TW,-4.295802686448314
5244.TW,-15.763862466708051
5258.TW,-21.086491104103608
5269.TW,17.65121338338751
5283.TW,-14.304903038784486
5284.TW,50.23625413721169
5285.TW,-3.2300388676876195
5288.TW,-25.243799513464825
5292.TW,-43.08849328975608
5306.TW,-14.683272447247603
5388.TW,21.114156736578128
5434.TW,13.91946746311009
5469.TW,38.65999297241295
5471.TW,-2.5945945945945947
5484.TW,183.64101567560564
5515.TW,-9.083067533582776
5519.TW,-39.215428571428575
5521.TW,-0.6983243912941257
5522.TW,1220.0132412749456
5525.TW,1275.9590243203554
5531.TW,22.842228614040696
5533.TW,-47.703837346471445
5534.TW,-69.26029251269667
5538.TW,-31.345923734883186
5546.TW,-75.91994628984303
5607.TW,26.375270889364195
5608.TW,0.9873892982223572
5706.TW,74.5529243594998
5871.TW,-3.565947184880678
5876.TW,0.5982740311492546
5880.TW,18.310479844808057
5906.TW,36.90697563534068
5907.TW,4.615564485398552
6005.TW,54.457212396404024
6024.TW,152.89372023147692
6108.TW,-7.234349988897764
6112.TW,19.663539168476174
6115.TW,-25.493627599942883
6116.TW,-10.192512439659929
6117.TW,3.5578457332730924
6120.TW,-27.829941517267958
6128.TW,-1.0227046054561455
6133.TW,7.157046370395595
6136.TW,6.547356481189741
6139.TW,81.4016415922465
6141.TW,-18.958141912243445
6142.TW,4.359736641399598
6152.TW,-29.856481844561213
6153.TW,-16.700247623052306
6155.TW,-8.612053643561158
6164.TW,-14.178026996172184
6165.TW,10.719774110121316
6166.TW,16.15614897850651
6168.TW,16.041674125523613
6176.TW,-5.24978948697531
6177.TW,554.9253222885626
6183.TW,4.975041507933523
6184.TW,4.157632882214665
6189.TW,-16.33092803532906
6191.TW,71.01749500824319
6192.TW,-28.677580121553753
6196.TW,5.439828290549399
6197.TW,20.322899963271194
6201.TW,-33.5662052463269
6202.TW,-21.052022273760414
6205.TW,-35.917168562718416
6206.TW,9.366974160071283
6209.TW,11.490766024139212
6213.TW,9.006634687071235
6214.TW,-7.429808406628891
6215.TW,51.225486590263785
6216.TW,-48.02354181307098
6224.TW,-15.135147516950706
6225.TW,-31.89929891650733
6226.TW,-11.058588837330326
6230.TW,-1.8798369028926774
6235.TW,-0.7676264843945122
6239.TW,34.63349841101429
6243.TW,-59.52055054940877
6257.TW,8.455117425633802
6269.TW,-8.708107086774652
6271.TW,-9.203004135842265
6272.TW,-31.01712348030117
6277.TW,10.907611017668724
6278.TW,-5.286207093197642
6281.TW,12.976717594492795
6282.TW,14.630695915610707
6283.TW,-46.10665193513795
6285.TW,-6.926141570047189
6405.TW,-64.0
6409.TW,-15.576739693590962
6412.TW,-21.66683228134153
6414.TW,3.2581664620773956
6415.TW,2.2802560471613744
6416.TW,-17.979802742277215
6426.TW,7.26303900842721
6431.TW,-15.566927013196876
6438.TW,9.096393375526796
6442.TW,44.08512165670824
6443.TW,-43.326360025435676
6446.TW,56.65047099264735
6449.TW,15.640348722986248
6451.TW,-45.36534315109218
6456.TW,7.746113190226348
6464.TW,-5.051244509516837
6472.TW,-23.225767605690883
6477.TW,78.94394347866506
6491.TW,6.025951972098584
6504.TW,-27.593571686394352
6505.TW,-17.260627773370267
6515.TW,-3.8267783007795066
6525.TW,3.5345141755341833
6526.TW,2.4440428620431938
6531.TW,146.68014322821125
6533.TW,12.262618690654673
6534.TW,2.0734439818503514
6541.TW,218.7123018656193
6550.TW,322.8599950087347
6552.TW,-44.185918516174304
6558.TW,-37.17664888637951
6573.TW,-36.80854703513055
6579.TW,21.141928115924
6581.TW,62.28608357056379
6582.TW,-64.71783367371773
6585.TW,-22.223670928667563
6589.TW,100.62579700562037
6591.TW,-34.303890835330996
6592.TW,-8.21727123693226
6598.TW,81.2819930907532
6605.TW,7.9193758952885345
6606.TW,-12.315994763698539
6614.TW,39.15953283364339
6625.TW,-21.200702760183088
6641.TW,-29.05199092221993
6645.TW,12.01236842927195
6655.TW,-22.770896432050332
6657.TW,-8.474576271186441
6658.TW,-5.211495361570541
6666.TW,-12.500561873511035
6668.TW,2.065129849408118
6669.TW,103.43855657357453
6670.TW,29.323025258317617
6671.TW,-35.57405982712586
6672.TW,4.545253986510138
6674.TW,-62.94816277144495
6689.TW,-10.968987676751333
6691.TW,37.088752985562806
6695.TW,-6.268359472242968
6698.TW,-17.680246320323207
6706.TW,-62.376974494160855
6715.TW,17.740822908704487
6719.TW,-0.884404382373408
6722.TW,-14.351292855385713
6742.TW,-39.37333520257956
6743.TW,-24.090100262268372
6753.TW,-18.456378671453614
6754.TW,-39.28919990442752
6756.TW,-14.430432583863794
6757.TW,36.72547111085219
6768.TW,-24.858870967741936
6770.TW,12.011014475531228
6771.TW,-37.351368239207545
6776.TW,-3.350118296493906
6781.TW,24.87846167567231
6782.TW,11.644181005883134
6789.TW,7.389276325918492
6790.TW,-8.364476604542276
6792.TW,1.983198747025202
6794.TW,186.18063112078346
6796.TW,8.09189596133764
6799.TW,-4.532708324613903
6805.TW,51.129662927396296
6806.TW,-49.741407296788395
6807.TW,-27.313176290662028
6830.TW,25.774752475247524
6831.TW,43.879779680983155
6834.TW,1.7438817779433549
6835.TW,-12.691738880672721
6838.TW,120.20202020202021
6854.TW,-67.68594207286306
6861.TW,44.001882717758455
6862.TW,-48.26074810469227
6863.TW,1.7194017041224678
6869.TW,69.07833228617724
6873.TW,2.6496057903580197
6885.TW,1758.8235294117646
6887.TW,-38.0874470923813
6890.TW,-29.42774906845921
6901.TW,-157.42471012298404
6902.TW,16.56448013134604
6906.TW,0.4186744608578877
6909.TW,-41.21149446899189
6914.TW,9.625182844772102
6916.TW,-19.56828316965023
6918.TW,6.511601211060252
6919.TW,
6921.TW,-59.033410380332
6923.TW,-2.6887927406911882
6924.TW,19.27186417615042
6928.TW,-25.45423856168225
6931.TW,6.362352717823368
6933.TW,-22.502184440991147
6934.TW,-91.21951219512195
6936.TW,-11.740921647533384
6937.TW,31.253904670905147
6944.TW,100.59931090840824
6949.TW,61.16107931316435
6951.TW,17.82525149768283
6952.TW,25.703807247749168
6955.TW,13.0409209310142
6957.TW,43.06362347344829
6958.TW,-13.829463489026669
6962.TW,-26.6128889113418
6965.TW,-18.226676301367714
6969.TW,-4.5867520512307385
6988.TW,-39.72895166996023
6994.TW,19.176037488069696
7610.TW,252.9546435719986
7631.TW,81.08789289095733
